Table S4. Total number of singletons per order for each collction method,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Trap Type,Araneae,Blattodea,Coleoptera,Dermaptera,Diptera,Entomobryomorpha,Ephemeroptera,Galliformes,Hemiptera,Hymenoptera,Ixodida,Lepidoptera,Mesostigmata,Neuroptera,Odonata,Opiliones,Orthoptera,Poduromorpha,Psocodea,Sarcoptiformes,Symphypleona,Thysanoptera,Trichoptera,Trombidiformes,Zoraptera
Beating,33,2,13,0,54,0,0,0,8,25,0,18,1,2,0,0,6,1,3,1,0,0,0,2,0
Berlese,5,8,2,0,35,0,0,0,5,11,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0
Light trap,5,1,113,0,619,0,1,0,100,72,0,793,2,3,3,0,6,0,2,0,0,0,14,3,0
Malaise trap,12,2,78,1,370,2,0,0,22,136,0,61,1,1,1,0,5,0,4,0,0,1,0,1,0
Polytrap,13,8,168,0,228,0,0,0,34,54,0,51,1,1,0,0,3,0,16,0,0,8,1,2,1
Winkler,2,3,11,0,47,1,0,2,3,35,1,2,2,0,0,0,1,2,0,1,1,2,0,0,0
Pitfall,4,4,18,0,47,1,0,0,3,17,1,13,0,0,0,1,2,0,0,0,0,0,0,1,0
